"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7530","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7531","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7532","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7533","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7534","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7535","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7536","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7537","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7538","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7539","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7540","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7541","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7542","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7543","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7544","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7545","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7546","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7547","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7548","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7549","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7550","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7551","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7552","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7553","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7554","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7555","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7556","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7557","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7558","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7559","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7560","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7561","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7562","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7563","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7564","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7565","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7566","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7567","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7568","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7569","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7570","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7571","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7572","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7573","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7574","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7575","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7576","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7577","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7578","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7579","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7580","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7581","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7582","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7583","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7584","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7585","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7586","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7587","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7588","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7589","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7590","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7591","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7592","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7593","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7594","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7595","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7596","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7597","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7598","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7599","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7600","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7601","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7602","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7603","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7604","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7605","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7606","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7607","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7608","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7609","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7610","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7611","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7612","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7613","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7614","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7615","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7616","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
