"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11623","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","81414","0000000134","Onde OFB","2","Ecoulement non visible",-1.430037104,49.005464591,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11624","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11625","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11626","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11627","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11628","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","75900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.430037104,49.005464591,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11629","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.430037104,49.005464591,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11630","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11631","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11632","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11633","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11634","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11635","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11636","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11637","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11638","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11639","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11640","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11641","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11642","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11643","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11644","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11645","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11646","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11647","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.430037104,49.005464591,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11648","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11649","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11650","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11651","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11652","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11653","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11654","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11655","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11656","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11657","I7160001","Malfiance à Saussey","50","Manche","50568","SAUSSEY","28","Normandie","03","Seine-Normandie","I7165000","Ruisseau de Malfiance","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.430037104,49.005464591,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11658","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","108754","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11659","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","108152","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11660","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","107555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11661","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","107203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11662","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","106702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11663","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","106500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2026-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11664","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","104850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11665","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","104651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11666","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11667","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","103652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11668","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","102951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11669","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11670","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11671","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11672","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11673","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11674","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11675","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11676","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11677","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11678","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11679","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11680","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11681","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11682","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11683","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11684","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11685","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11686","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11687","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11688","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11689","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11690","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11691","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11692","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11693","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11694","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11695","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11696","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11697","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11698","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11699","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11700","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11701","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11702","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11703","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11704","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11705","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11706","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11707","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11708","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11709","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11710","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11711","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
