"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10497","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10498","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95578","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10499","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95467","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10500","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10501","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.063272112,48.51066055,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10502","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","95159","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10503","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10504","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10505","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10506","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10507","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10508","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","90607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10509","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10510","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10511","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10512","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10513","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","82651","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10514","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10515","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10516","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10517","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10518","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10519","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10520","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10521","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10522","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10523","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10524","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.063272112,48.51066055,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10525","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10526","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","68132","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10527","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","67974","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10528","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","67530","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10529","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","67344","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10530","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","67159","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10531","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10532","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","66870","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10533","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","65412","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10534","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","64656","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10535","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","63765","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10536","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","62904","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10537","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","61951","0000000134","Onde OFB","1","Ecoulement visible",0.063272112,48.51066055,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10538","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10539","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10540","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10541","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10542","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10543","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10544","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10545","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10546","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10547","M0040611","Briante à St Nicolas","61","Orne","61433","SAINT-NICOLAS-DES-BOIS","28","Normandie","04","Loire-Bretagne","M0046700","la Briante","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.063272112,48.51066055,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10548","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10549","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10550","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10551","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10552","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10553","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10554","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10555","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10556","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96857","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10557","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96766","0000000134","Onde OFB","3","Assec",0.004682496,48.472666629,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10558","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96641","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10559","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96577","0000000134","Onde OFB","3","Assec",0.004682496,48.472666629,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10560","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96421","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10561","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.004682496,48.472666629,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10562","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10563","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10564","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95935","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10565","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10566","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95683","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10567","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95578","0000000134","Onde OFB","1","Ecoulement visible",0.004682496,48.472666629,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10568","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95467","0000000134","Onde OFB","1","Ecoulement visible",0.004682496,48.472666629,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10569","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10570","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.004682496,48.472666629,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10571","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","95159","0000000134","Onde OFB","3","Assec",0.004682496,48.472666629,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10572","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10573","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10574","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10575","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10576","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","91518","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10577","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.004682496,48.472666629,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10578","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","89416","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10579","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10580","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10581","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.004682496,48.472666629,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10582","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","82651","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10583","M0050611","Glatigny à Cuissai","61","Orne","61141","CUISSAI","28","Normandie","04","Loire-Bretagne","M0054800","le Cuissai","81467","0000000134","Onde OFB","2","Ecoulement non visible",0.004682496,48.472666629,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
