"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7582","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7583","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7584","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7585","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7586","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7587","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7588","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7589","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7590","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7591","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7592","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7593","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7594","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7595","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7596","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7597","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7598","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7599","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7600","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7601","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7602","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7603","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7604","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7605","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7606","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.957653691,49.235833245,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7607","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7608","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.957653691,49.235833245,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7609","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97531","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7610","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7611","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7612","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7613","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.957653691,49.235833245,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7614","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.957653691,49.235833245,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7615","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.957653691,49.235833245,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7616","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7617","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7618","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7619","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7620","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7621","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7622","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7623","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7624","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7625","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7626","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7627","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7628","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7629","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7630","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95129","0000000134","Onde OFB","2","Ecoulement non visible",-0.957653691,49.235833245,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7631","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7632","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7633","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7634","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7635","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7636","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7637","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7638","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.957653691,49.235833245,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7639","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7640","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7641","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7642","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7643","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7644","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7645","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7646","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7647","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7648","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7649","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7650","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7651","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7652","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7653","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7654","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7655","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7656","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7657","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7658","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7659","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7660","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7661","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7662","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7663","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7664","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7665","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7666","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7667","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.957653691,49.235833245,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
