"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10012","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10013","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10014","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",0.343470203,48.602780963,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10015","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","75255","0000000134","Onde OFB","3","Assec",0.343470203,48.602780963,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10016","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.343470203,48.602780963,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10017","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.343470203,48.602780963,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10018","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10019","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.343470203,48.602780963,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10020","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10021","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10022","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10023","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","68132","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10024","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","67974","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10025","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","67530","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10026","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","67344","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10027","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","67159","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10028","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10029","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","66870","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10030","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","65412","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10031","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","64656","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10032","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","63765","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10033","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","62904","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10034","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","61951","0000000134","Onde OFB","1","Ecoulement visible",0.343470203,48.602780963,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10035","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10036","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10037","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10038","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10039","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10040","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10041","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10042","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10043","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10044","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.343470203,48.602780963,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10045","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10046","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10047","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10048","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10049","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10050","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10051","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10052","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96874","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10053","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10054","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96766","0000000134","Onde OFB","3","Assec",0.288248696,48.489051717,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10055","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96641","0000000134","Onde OFB","3","Assec",0.288248696,48.489051717,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10056","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96577","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10057","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96421","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10058","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.288248696,48.489051717,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10059","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10060","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10061","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10062","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10063","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95683","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10064","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95578","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10065","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95467","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10066","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10067","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.288248696,48.489051717,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10068","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","95159","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10069","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10070","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10071","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10072","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10073","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","91518","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10074","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10075","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10076","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10077","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10078","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","83717","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10079","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","82651","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10080","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10081","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10082","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10083","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","76357","0000000134","Onde OFB","2","Ecoulement non visible",0.288248696,48.489051717,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10084","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","75255","0000000134","Onde OFB","3","Assec",0.288248696,48.489051717,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10085","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","74113","0000000134","Onde OFB","3","Assec",0.288248696,48.489051717,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10086","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","72964","0000000134","Onde OFB","3","Assec",0.288248696,48.489051717,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10087","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10088","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10089","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10090","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.288248696,48.489051717,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10091","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10092","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","68132","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10093","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","67974","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10094","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","67530","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10095","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","67344","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10096","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","67159","0000000134","Onde OFB","1","Ecoulement visible",0.288248696,48.489051717,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10097","M0020001","Tanche à St Léger","61","Orne","61415","SAINT-LEGER-SUR-SARTHE","28","Normandie","04","Loire-Bretagne","M0024300","la Tanche","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.288248696,48.489051717,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
