"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9645","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9646","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9647","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9648","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9649","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9650","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9651","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9652","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9653","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9654","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9655","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9656","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9657","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9658","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9659","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9660","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9661","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9662","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9663","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9664","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9665","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9666","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9667","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9668","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9669","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9670","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9671","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9672","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9673","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9674","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9675","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9676","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9677","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9678","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9679","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9680","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.43029572,49.117113935,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9681","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9682","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9683","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9684","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9685","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9686","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9687","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9688","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9689","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9690","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9691","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9692","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9693","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9694","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9695","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9696","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9697","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9698","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9699","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9700","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9701","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9702","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9703","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9704","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9705","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9706","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9707","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9708","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9709","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9710","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9711","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9712","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9713","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9714","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9715","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9716","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","106500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2026-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9717","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","104850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9718","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","104651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9719","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9720","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","103652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9721","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","102951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9722","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9723","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9724","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9725","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9726","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9727","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9728","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9729","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
