"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7382","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7383","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7384","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7385","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7386","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7387","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7388","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7389","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7390","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7391","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7392","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7393","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7394","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7395","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7396","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7397","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7398","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7399","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7400","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7401","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7402","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7403","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7404","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7405","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7406","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7407","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7408","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7409","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7410","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7411","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7412","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7413","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7414","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7415","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7416","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7417","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7418","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7419","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7420","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7421","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7422","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7423","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7424","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7425","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7426","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7427","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7428","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7429","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7430","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7431","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7432","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7433","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7434","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7435","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7436","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7437","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7438","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7439","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7440","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7441","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7442","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7443","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7444","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7445","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7446","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7447","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7448","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7449","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7450","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7451","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7452","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7453","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95140","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7454","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7455","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7456","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7457","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","94744","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7458","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7459","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7460","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7461","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7462","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7463","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7464","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7465","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7466","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7467","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.429975207,49.179137407,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7468","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","83855","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7469","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","83301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7470","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.429975207,49.179137407,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7471","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7472","I5170001","Sèves à Périers","50","Manche","50328","MILLIERES","28","Normandie","03","Seine-Normandie","I51-0410","La Seves","81414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.429975207,49.179137407,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
