"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8656","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8657","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8658","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8659","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8660","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8661","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8662","I6000002","Ruisseau de By à St Germain","50","Manche","50191","FOUCARVILLE","28","Normandie","03","Seine-Normandie","I6005000","Ruisseau de By","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.264401576,49.436138119,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8663","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8664","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8665","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8666","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8667","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8668","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8669","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8670","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8671","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8672","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8673","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8674","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8675","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8676","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8677","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8678","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8679","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8680","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8681","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8682","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8683","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8684","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8685","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8686","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8687","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8688","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8689","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8690","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8691","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8692","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8693","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8694","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8695","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8696","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8697","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8698","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8699","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8700","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8701","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8702","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8703","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8704","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8705","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8706","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8707","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8708","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8709","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8710","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8711","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8712","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8713","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8714","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8715","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8716","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8717","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8718","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8719","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8720","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8721","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8722","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8723","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8724","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8725","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8726","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8727","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8728","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8729","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8730","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8731","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8732","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8733","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8734","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8735","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.413751381,49.571014006,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8736","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8737","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8738","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8739","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8740","I6100001","Sinope à Montaigu","50","Manche","50335","MONTAIGU-LA-BRISETTE","28","Normandie","03","Seine-Normandie","I61-0400","La Sinope","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.413751381,49.571014006,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
