"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7952","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7953","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7954","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7955","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7956","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7957","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7958","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7959","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7960","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7961","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7962","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7963","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7964","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7965","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7966","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7967","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7968","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7969","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7970","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7971","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7972","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7973","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7974","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7975","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7976","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7977","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7978","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7979","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7980","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7981","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7982","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7983","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7984","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7985","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7986","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","1058","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.114216019,49.049840381,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7987","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7988","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7989","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7990","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7991","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7992","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7993","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7994","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7995","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","98805","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7996","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7997","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7998","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","98325","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7999","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","98200","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8000","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8001","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8002","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8003","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8004","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8005","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8006","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8007","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97384","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.924622745,49.127904939,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8008","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8009","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","97107","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8010","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8011","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8012","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8013","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8014","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8015","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96628","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8016","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96576","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8017","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96514","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8018","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96399","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8019","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96343","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8020","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96260","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8021","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96151","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8022","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96114","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8023","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","96096","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8024","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95875","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8025","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95763","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8026","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95631","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8027","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95548","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8028","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95406","0000000134","Onde OFB","1","Ecoulement visible",-0.924622745,49.127904939,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8029","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8030","I4400001","Elle à St Germain","50","Manche","50476","SAINT-GERMAIN-D'ELLE","28","Normandie","03","Seine-Normandie","I44-0400","L'Elle","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.924622745,49.127904939,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
