"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7892","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7893","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7894","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7895","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7896","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7897","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7898","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7899","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7900","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7901","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7902","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7903","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7904","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7905","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7906","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7907","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7908","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7909","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7910","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7911","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96573","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7912","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7913","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7914","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7915","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7916","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7917","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7918","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7919","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7920","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7921","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7922","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7923","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7924","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7925","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7926","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7927","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7928","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7929","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7930","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7931","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7932","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7933","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7934","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7935","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7936","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7937","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7938","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7939","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7940","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7941","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7942","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7943","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7944","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7945","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7946","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7947","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7948","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7949","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7950","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7951","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7952","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7953","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7954","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7955","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7956","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7957","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7958","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7959","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7960","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7961","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7962","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7963","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7964","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7965","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7966","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7967","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7968","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7969","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7970","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7971","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7972","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7973","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7974","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7975","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7976","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97531","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7977","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7978","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7979","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7980","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7981","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
