"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7392","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7393","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7394","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7395","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7396","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7397","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7398","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7399","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7400","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7401","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7402","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7403","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7404","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7405","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7406","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7407","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7408","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7409","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.719747879,49.170504957,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7410","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7411","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7412","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7413","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7414","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7415","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7416","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7417","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7418","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7419","I4500001","Aure","14","Calvados","14695","TORTEVAL-QUESNAY","28","Normandie","03","Seine-Normandie","I4--0210","L'Aure","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.719747879,49.170504957,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7420","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7421","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7422","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7423","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7424","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7425","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7426","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7427","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7428","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7429","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7430","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7431","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7432","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7433","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7434","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7435","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96573","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7436","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7437","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7438","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7439","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7440","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7441","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7442","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7443","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7444","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.859199956,49.04799176,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7445","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7446","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7447","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7448","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7449","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7450","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7451","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7452","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7453","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7454","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7455","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7456","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7457","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7458","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7459","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7460","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7461","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7462","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7463","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7464","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7465","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7466","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7467","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7468","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7469","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7470","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7471","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7472","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7473","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7474","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7475","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7476","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7477","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7478","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7479","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7480","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7481","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7482","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7483","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
