"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9286","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9287","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9288","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.570154844,49.248277416,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9289","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9290","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9291","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9292","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9293","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9294","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9295","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9296","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9297","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9298","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9299","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9300","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9301","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9302","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9303","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9304","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9305","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9306","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9307","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9308","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9309","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9310","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9311","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9312","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9313","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9314","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9315","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9316","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9317","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9318","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9319","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9320","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9321","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9322","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9323","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9324","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9325","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9326","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9327","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9328","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9329","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9330","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9331","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9332","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9333","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9334","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9335","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9336","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9337","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9338","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9339","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9340","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9341","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9342","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9343","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9344","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9345","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9346","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9347","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9348","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9349","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9350","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96576","0000000134","Onde OFB","3","Assec",-1.546487695,49.116823451,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9351","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9352","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9353","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9354","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9355","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9356","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9357","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9358","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9359","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9360","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9361","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9362","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9363","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9364","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9365","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9366","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9367","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9368","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9369","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9370","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9371","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","91467","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
