"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9899","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9900","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","94633","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9901","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","94519","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9902","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","92408","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9903","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9904","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9905","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9906","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9907","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9908","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9909","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","87154","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9910","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9911","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9912","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9913","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9914","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9915","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9916","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","80607","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9917","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","79355","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9918","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","76262","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9919","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9920","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9921","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","74801","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9922","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","74216","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9923","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","73700","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9924","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","73025","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9925","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","72251","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9926","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","69306","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9927","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9928","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67909","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9929","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67505","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9930","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67371","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9931","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67151","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9932","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66981","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9933","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66924","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9934","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66150","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9935","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","65608","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9936","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","64714","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9937","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","64450","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9938","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","62913","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9939","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","62004","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9940","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9941","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9942","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9943","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9944","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9945","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9946","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9947","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9948","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9949","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","628","0000000134","Onde OFB",NA,"Donnée manquante",-0.874457207,48.678869913,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9950","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9951","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9952","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9953","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9954","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9955","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9956","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9957","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9958","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9959","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9960","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9961","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9962","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9963","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9964","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9965","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9966","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9967","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9968","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9969","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9970","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9971","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9972","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9973","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9974","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9975","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9976","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9977","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9978","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
