"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7794","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7795","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7796","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96643","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7797","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96573","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7798","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96460","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7799","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7800","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7801","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7802","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7803","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7804","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7805","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7806","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7807","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7808","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7809","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7810","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7811","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7812","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7813","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7814","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7815","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7816","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7817","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7818","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7819","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7820","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","81412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7821","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7822","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7823","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7824","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7825","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7826","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7827","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7828","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7829","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7830","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7831","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7832","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7833","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7834","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7835","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7836","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7837","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7838","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7839","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7840","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7841","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7842","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7843","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7844","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7845","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7846","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7847","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7848","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7849","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7850","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7851","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7852","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7853","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7854","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7855","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7856","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7857","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7858","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7859","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7860","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7861","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7862","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7863","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7864","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7865","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7866","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7867","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.777245691,49.1978564,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7868","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7869","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7870","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7871","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7872","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96573","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7873","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
