"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10102","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10103","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10104","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10105","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10106","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10107","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10108","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10109","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10110","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10111","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10112","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10113","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10114","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10115","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10116","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10117","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10118","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10119","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","110200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10120","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","109852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10121","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","109361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10122","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","108754","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10123","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","108152","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10124","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","107555","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10125","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","107203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10126","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","106702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10127","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","106500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2026-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10128","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","104850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10129","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","104651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10130","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10131","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","103652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10132","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","102951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10133","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10134","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10135","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10136","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","100806","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10137","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10138","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","99900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10139","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","99350","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.654518834,49.438607503,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10140","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10141","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10142","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10143","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10144","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10145","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10146","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10147","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10148","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10149","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10150","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10151","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10152","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10153","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10154","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10155","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10156","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10157","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10158","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10159","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10160","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10161","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10162","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10163","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10164","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10165","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10166","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10167","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10168","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10169","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10170","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10171","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10172","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10173","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10174","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10175","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10176","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10177","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10178","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10179","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10180","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10181","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10182","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10183","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10184","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10185","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10186","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10187","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10188","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10189","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10190","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10191","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
