"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"2337","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"2338","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2339","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2340","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2341","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2342","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2343","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97206","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2344","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97121","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2345","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2346","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96666","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2347","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2348","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2349","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2350","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2351","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2352","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2353","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2354","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95415","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2355","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95150","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2356","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94926","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2357","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94740","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2358","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2359","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2360","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2361","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93751","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2362","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2363","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67484","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2364","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2365","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67186","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2366","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2015
"2367","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2368","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2369","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","65605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2370","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64811","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2371","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2372","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2373","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2374","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2375","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2376","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2377","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2378","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"2379","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2380","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2381","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2382","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","82","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2383","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97159","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2384","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97117","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2385","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96808","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2386","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96699","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2387","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96486","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2388","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96289","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2389","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96160","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2390","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95897","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2391","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95791","0000000134","Onde OFB","2","Ecoulement non visible",2.188054572,48.738420201,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2392","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95674","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2393","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95512","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2394","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95454","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2395","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95156","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2396","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94962","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2397","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94773","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2398","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94655","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2399","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94494","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2400","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91514","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2401","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91512","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"2402","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2403","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","89457","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2404","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67483","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2405","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67388","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2406","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67185","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2407","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66978","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2408","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2409","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2410","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64810","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2411","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2412","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2413","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62254","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2414","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2415","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2416","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2417","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2418","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"2419","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","580","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2420","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","475","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2421","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2422","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2423","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
