"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7168","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.859199956,49.04799176,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7169","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7170","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7171","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7172","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7173","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7174","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7175","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7176","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7177","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7178","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7179","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7180","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7181","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7182","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7183","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7184","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7185","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7186","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.859199956,49.04799176,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7187","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7188","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7189","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7190","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7191","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7192","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7193","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7194","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7195","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7196","I4530001","Drôme","14","Calvados","14217","DAMPIERRE","28","Normandie","03","Seine-Normandie","I45-0420","La Drome","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.859199956,49.04799176,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7197","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97531","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7198","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7199","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7200","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7201","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7202","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7203","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7204","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7205","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7206","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7207","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96643","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7208","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96573","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7209","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96460","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7210","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7211","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7212","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7213","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7214","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7215","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7216","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7217","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7218","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7219","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7220","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7221","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7222","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7223","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7224","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7225","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7226","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7227","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7228","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7229","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7230","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7231","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","81412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7232","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7233","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7234","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7235","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7236","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7237","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7238","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7239","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7240","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7241","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7242","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7243","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7244","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7245","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7246","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7247","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7248","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7249","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7250","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
