"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12035","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12036","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12037","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12038","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12039","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12040","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12041","I8002011","Ravillon à Beauficel","50","Manche","50040","BEAUFICEL","28","Normandie","03","Seine-Normandie","I8009900","Le Ravillon","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.943895873,48.741638906,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12042","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","108754","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12043","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","108152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12044","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","107555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12045","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","107203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12046","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","106702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12047","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","106500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2026-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12048","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","104850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12049","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","104651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12050","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12051","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","103652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12052","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","102951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12053","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12054","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12055","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12056","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12057","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12058","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12059","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12060","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12061","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98805","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12062","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12063","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12064","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98325","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12065","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98200","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12066","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12067","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12068","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12069","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12070","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12071","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12072","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12073","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12074","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12075","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97107","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12076","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12077","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12078","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12079","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12080","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12081","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96628","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12082","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96576","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12083","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96514","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12084","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96399","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12085","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96343","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12086","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96260","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12087","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12088","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96114","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12089","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96096","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12090","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95875","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12091","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95763","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12092","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95631","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12093","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95548","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12094","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95406","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12095","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12096","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12097","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12098","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94875","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12099","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12100","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94633","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12101","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94519","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12102","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","92408","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12103","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12104","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12105","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12106","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12107","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12108","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12109","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","87154","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12110","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12111","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12112","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12113","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12114","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12115","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12116","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","80607","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12117","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","79355","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12118","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","76262","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12119","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
