"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8455","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8456","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8457","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8458","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8459","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8460","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8461","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8462","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8463","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8464","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8465","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8466","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8467","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8468","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8469","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8470","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8471","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8472","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8473","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8474","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8475","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8476","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8477","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8478","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8479","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8480","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8481","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8482","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8483","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8484","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8485","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8486","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8487","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8488","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8489","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8490","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8491","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8492","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8493","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8494","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8495","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8496","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8497","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8498","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8499","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8500","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8501","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8502","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8503","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8504","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8505","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8506","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8507","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8508","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8509","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8510","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8511","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8512","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8513","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8514","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8515","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8516","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8517","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8518","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8519","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8520","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8521","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8522","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8523","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8524","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8525","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8526","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8527","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8528","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8529","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8530","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8531","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.593465611,49.524478139,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8532","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8533","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8534","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8535","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8536","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8537","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8538","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8539","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8540","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8541","I5013616","Douve à Sottevast","50","Manche","50579","SOTTEVAST","28","Normandie","03","Seine-Normandie","I5--0200","La Douve","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.593465611,49.524478139,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8542","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8543","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.654518834,49.438607503,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8544","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8545","I5060001","Scye à La Valdecie","50","Manche","50396","LES PERQUES","28","Normandie","03","Seine-Normandie","I50-0400","La Scye","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.654518834,49.438607503,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
