"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"8134","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8135","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8136","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8137","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8138","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2013
"8139","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8140","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8141","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8142","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8143","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8144","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8145","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8146","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8147","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"8148","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"8149","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8150","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8151","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8152","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8153","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.570154844,49.248277416,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8154","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8155","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8156","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8157","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8158","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8159","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8160","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8161","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8162","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8163","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8164","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8165","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8166","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8167","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8168","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8169","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"8170","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8171","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"8172","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8173","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8174","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8175","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8176","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8177","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8178","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8179","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.570154844,49.248277416,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8180","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8181","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8182","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8183","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8184","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8185","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8186","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8187","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8188","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8189","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8190","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8191","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8192","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8193","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8194","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8195","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8196","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8197","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8198","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8199","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8200","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8201","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8202","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8203","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8204","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8205","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8206","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8207","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2014
"8208","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8209","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8210","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8211","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8212","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"8213","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8214","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2013
"8215","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8216","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8217","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"8218","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8219","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8220","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8221","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
